down,yardline_100,ydstogo,play_type,yards_gained,epa
1,75,10,pass,11,1.03107453494791
1,75,10,pass,14,1.25807863147026
1,75,10,run,2,-0.259574400102245
1,75,10,run,3,-0.276527283424238
1,75,10,run,6,0.286285935796792
1,75,10,run,5,0.0639420161709978
1,75,10,pass,0,-0.461824291947638
1,75,10,pass,59,3.62937412734218
1,75,10,run,0,-0.75365734065455
1,75,10,pass,4,-0.0993015947908014
1,75,10,run,0,-0.662540089446352
1,75,10,pass,0,-0.23837863426424
1,75,10,pass,15,1.3684168873084
1,75,10,run,9,1.29264821011383
1,75,10,pass,8,0.821209180493276
1,75,10,pass,8,0.840352284389314
1,75,10,pass,0,-0.201768083836525
1,75,10,run,0,-8.02121301482794
1,75,10,pass,15,1.21087174714972
1,75,10,run,6,0.310099925000749
1,75,10,pass,0,-0.767294259678734
1,75,10,pass,11,0.935014990841138
1,75,10,run,17,0.618364829741136
1,75,10,pass,58,3.65971506744619
1,75,10,run,1,-0.605755265017227
1,75,10,run,10,0.921764908525631
1,75,10,run,16,0.534731790810193
1,75,10,run,1,-0.607150565319001
1,75,10,pass,-9,-1.62526366632823
1,75,10,run,13,1.15636370974766
1,75,10,run,11,0.910631914646802
1,75,10,pass,0,-0.208685916236227
1,75,10,pass,0,-0.77137991826684
1,75,10,run,3,-0.268053927407104
1,75,10,run,1,-0.549394122594926
1,75,10,run,4,-0.0970481273857418
1,75,10,pass,0,-0.621808166476796
1,75,10,run,10,0.654400365977596
1,75,10,pass,5,0.0962889821936994
1,75,10,pass,14,1.27516942339048
1,75,10,run,11,1.01409122704691
1,75,10,pass,-9,-1.83895713058063
1,75,10,run,8,0.642337138556247
1,75,10,pass,5,0.0111206613745694
1,75,10,pass,45,3.12611150820952
1,75,10,pass,5,0.0917555974753794
1,75,10,pass,12,1.02681434311408
1,75,10,run,2,-0.266593601838736
1,75,10,pass,0,-0.21353487159834
1,75,10,run,0,-0.764139097190004
1,75,10,pass,1,-0.581769966613666
1,75,10,run,16,1.26517562378513
1,75,10,run,4,-0.0976441150503797
1,75,10,run,4,-0.0961980947033616
1,75,10,run,12,0.420110528063965
1,75,10,run,-1,-0.909429017339611
1,75,10,run,-2,-1.04979292085884
1,75,10,run,2,-0.436542029039192
1,75,10,run,5,0.0551308757001777
1,75,10,run,2,-0.238629299247763
1,75,10,run,3,-0.274858268283093
1,75,10,pass,0,-0.750665542870658
1,75,10,pass,7,0.55517931483591
1,75,10,pass,0,-0.623276319602727
1,75,10,pass,0,-0.453263580281149
1,75,10,run,1,-0.608062310211345
1,75,10,run,2,-0.441344990438753
1,75,10,run,1,-0.541853792412189
1,75,10,pass,21,1.60696991504915
1,75,10,run,17,1.02025416553392
1,75,10,run,1,-0.596349319569305
1,75,10,run,9,1.27258650305088
1,75,10,pass,15,1.27362618472532
1,75,10,run,0,-0.547113545942843
1,75,10,pass,6,0.308644856126856
1,75,10,pass,0,-0.746919471944914
1,75,10,run,7,0.339782400741946
1,75,10,pass,32,1.39850073500364
1,75,10,pass,1,-0.607150565319001
1,75,10,run,4,-0.0959483262268856
1,75,10,run,1,-0.571372291021123
